split,clause_text,true_label,severity,flagged,risk_score,outcome,is_nonclause,why_flagged
test,"Any “virtual currency” balance shown in your Account does not constitute a real-world balance or reflect any stored value, but instead constitutes a measurement of the extent of your limited license.",fair,clearly_fair,no,0.159,correct_pass,,
test,19.,fair,clearly_fair,no,0.158,correct_pass,yes,
test,"If any part of these Terms is held invalid or unenforceable, that part will be construed to reflect the parties’ original intent, and the remaining portions will remain in full force and effect.",fair,clearly_fair,no,0.158,correct_pass,,
test,"You represent that you own, or have the necessary permissions to use and authorize the use of Your Content as described herein.",fair,clearly_fair,no,0.158,correct_pass,,
test,19.,fair,clearly_fair,no,0.158,correct_pass,yes,
test,"If you do not agree to these Terms, do not use the Service.",fair,clearly_fair,no,0.157,correct_pass,,
test,Your use of the Email Marketing Service must comply with all applicable domestic and international laws.,fair,clearly_fair,no,0.157,correct_pass,,
test,"For Recipients based in the EU, each email must additionally include the sender’s business registration number and VAT ID or a link to that information;",fair,clearly_fair,no,0.157,correct_pass,,
test,"If you are under the age of 18, or under the age of majority where you are located, you represent that your legal guardian has reviewed and agreed to these Terms.",fair,clearly_fair,no,0.157,correct_pass,,
test,"v.         contains software viruses, worms, Trojan horses or any other computer code, files, or programs that interrupt, destroy, or limit the functionality of the Service, computer software or hardware or telecommunications equipment, or may impact the ability of any Weebly user to access the Service;",fair,clearly_fair,no,0.156,correct_pass,,
test,"If Weebly is made a party to any legal action by virtue of one of your domain name registrations, you agree to be responsible for all of Weebly’s costs and legal fees and to indemnify and hold Weebly harmless from any action.",fair,clearly_fair,no,0.156,correct_pass,,
test,The failure of either party to exercise in any respect any right provided for herein shall not be deemed a waiver of any further rights hereunder.,fair,clearly_fair,no,0.156,correct_pass,,
test,"If you are having a problem with the Services, many issues can be resolved on one of our player forums.",fair,clearly_fair,no,0.156,correct_pass,,
test,"Please note that if your billing information, including your current credit card information, is not current, we will not renew your Domain Services and they may subsequently expire.",fair,clearly_fair,no,0.155,correct_pass,,
test,Ownership,fair,clearly_fair,no,0.155,correct_pass,yes,
test,"An email is Spam if, among other things: (a) the Recipient’s personal identity and context are irrelevant because the message is equally applicable to many other potential recipients; (b) the Recipient has not verifiably granted deliberate, explicit and still-revocable permission for it to be sent; and (c) the transmission and reception of the message appears to give a disproportionate benefit to the sender.",fair,clearly_fair,no,0.154,correct_pass,,
test,"By sending us any ideas, suggestions, documents or proposals (""Feedback""), you agree that (i) your Feedback does not contain the confidential or proprietary information of third parties, (ii) we are under no obligation of confidentiality, express or implied, with respect to the Feedback, (iii) we may have something similar to the Feedback already under consideration or in development, and (iv) you grant us an irrevocable, non-exclusive, royalty-free, perpetual, worldwide license to use, modify, prepare derivative works, publish, distribute and sublicense the Feedback, and you irrevocably waive, and cause to be waived, against Yelp and its users any claims and assertions of any moral rights contained in such Feedback.",fair,clearly_fair,no,0.154,correct_pass,,
test,I.      use the Service as a forwarding service to another web site or to fraudulently manipulate Google or other SEO ranking or Facebook or other social networking or website “likes” and similar voting mechanisms;,fair,clearly_fair,no,0.153,correct_pass,,
test,"●      If your Country of Residence is the United States or Canada, you are contracting with Square, Inc., 1455 Market Street, Suite 600, San Francisco, CA 94103, United States.",fair,clearly_fair,no,0.152,correct_pass,,
test,"You also may be subject to additional terms and conditions that may apply when you use affiliate or other services, third-party content or third-party software.",fair,clearly_fair,no,0.152,correct_pass,,
test,"Modify, adapt, appropriate, reproduce, distribute, translate, create derivative works or adaptations of, publicly display, sell, trade, or in any way exploit the Site or Site Content (other than Your Content), except as expressly authorized by Yelp;",fair,clearly_fair,no,0.152,correct_pass,,
test,Please read it.,fair,clearly_fair,no,0.152,correct_pass,,
test,"""Content"" means text, images, photos, audio, video, location data, and all other forms of data or communication. """,fair,clearly_fair,no,0.151,correct_pass,,
test,Agreement to Arbitrate; Class Waiver,fair,clearly_fair,no,0.15,correct_pass,,
test,You can also contact our Billing Support team as described below for questions concerning refunds of purchases made through Facebook or Google.,fair,clearly_fair,no,0.15,correct_pass,,
test,"Either party may bring a lawsuit solely for injunctive relief to stop unauthorized use or abuse of the Service, or to enforce intellectual property rights (e.g., copyright, trademark, trade secret, or patent rights) without first engaging in our informal dispute resolution process or arbitration.",unfair,potentially_unfair,no,0.148,MISSED,,
test,"The Service may include certain communications from us, such as service announcements, administrative messages, and the Weebly Newsletter.",fair,clearly_fair,no,0.148,correct_pass,,
test,J.      solicit a third party’s passwords or personal identifying information for unlawful or phishing purposes;,fair,clearly_fair,no,0.148,correct_pass,,
test,"You are not allowed to sublicense, trade, sell, or attempt to sell Virtual Items for “real” money, or exchange Virtual Items for value of any kind outside of a game.",fair,clearly_fair,no,0.148,correct_pass,,
test,"You understand that while you may “earn,” “buy,” or “purchase” Virtual Items in our Services, you do not legally “own” the Virtual Items and the amounts of any Virtual Item do not refer to any credit balance of real currency or its equivalent.",fair,clearly_fair,no,0.148,correct_pass,,
test,"No portion of the Site or Service may be copied, reproduced, displayed, transmitted, or otherwise used for any purpose without the prior written permission of Weebly or the respective third-party intellectual property owner, or except as otherwise specifically provided herein.",fair,clearly_fair,no,0.147,correct_pass,,
test,ii.,fair,clearly_fair,no,0.147,correct_pass,yes,
test,"You may agree to a one (1) month, six (6) month, twelve (12) month or twenty-four (24) month contract agreement with Weebly.",fair,clearly_fair,no,0.147,correct_pass,,
test,ii.,fair,clearly_fair,no,0.147,correct_pass,yes,
test,ii.,fair,clearly_fair,no,0.147,correct_pass,yes,
test,E.     Payments for your use of the Designer Platform Service are calculated on a per website basis.,fair,clearly_fair,no,0.146,correct_pass,,
test,You may not use our Services if:,fair,clearly_fair,no,0.146,correct_pass,,
test,"Likewise, you do not own any Virtual Items that you obtained through our Services, regardless of whether you “earned” those Virtual Items or “purchased” them.",fair,clearly_fair,no,0.146,correct_pass,,
test,Zynga gives you a limited license and right to use your Account and the related Virtual Items while we offer the Services.,fair,clearly_fair,no,0.146,correct_pass,,
test,"Documentation may include, but is not limited to, a scanned copy of your business license, government issued photo ID, the last four digits of the credit card on file, etc.",fair,clearly_fair,no,0.145,correct_pass,,
test,"The technical contact in all cases will be Weebly, Inc. Before applying for a domain name, it is your responsibility to check that the domain name does not violate the rights of any third party or contravene any applicable law, rule or regulation.",fair,clearly_fair,no,0.145,correct_pass,,
test,You agree not to settle any such matter without the prior written consent of Yelp.,fair,clearly_fair,no,0.145,correct_pass,,
test,"The person that answers the telephone at these billing support telephone numbers will NOT be able to help you with technical issues, game play, or in-game purchasing questions.",fair,clearly_fair,no,0.144,correct_pass,,
test,"For any email or message sent by you using the Email Marketing Service, (a) the “from” line must accurately and in a non-deceptive manner identify your identity or your organization’s identity; and (b) the “subject” line of your email must relate to the email’s actual content and must not contain any deceptive or misleading content regarding the overall subject matter of the email message.",fair,clearly_fair,no,0.143,correct_pass,,
test,"The Services are comprised of works that are owned or licensed by the Zynga Corporate Family, and they are protected by copyright, trademark, trade dress, patent, and other worldwide intellectual property rights and other applicable laws, rules, or regulations.",fair,clearly_fair,no,0.143,correct_pass,,
test,"Relating to your, Zynga’s, or a Zynga Corporate Family member’s intellectual property (for example, trademarks, trade dress, domain names, trade secrets, copyrights, or patents);",fair,clearly_fair,no,0.143,correct_pass,,
test,"We also own the copyrights, trademarks, service marks, trade names, and other intellectual and proprietary rights throughout the world (""IP Rights"") associated with the Yelp Content and the Site, which are protected by copyright, trade dress, patent, trademark laws and all other applicable intellectual and proprietary rights and laws.",fair,clearly_fair,no,0.142,correct_pass,,
test,"However, this provision does not apply to Content or to personal information that is subject to our Privacy Notice.",fair,clearly_fair,no,0.14,correct_pass,,
test,"Work from home, make money online, “get rich schemes”, and lead generation opportunities;",fair,clearly_fair,no,0.14,correct_pass,,
test,You shall not settle any matter involving an Indemnified Party without the consent of the applicable Indemnified Party.,fair,clearly_fair,no,0.139,correct_pass,,
test,"If you access the Services from a social network, such as Facebook, or download the Services from another platform, such as Apple or Google, you must also comply with that third party’s terms of service/use as well as these Terms.",fair,clearly_fair,no,0.139,correct_pass,,
test,"You are responsible for maintaining the security of your account and web site, for all activities that occur or actions taken under the account or in connection with the web site.",fair,clearly_fair,no,0.137,correct_pass,,
test,"For purposes of this arbitration provision, references to you and Weebly also include respective subsidiaries, affiliates, agents, employees, predecessors, successors and assigns as well as authorized users or beneficiaries of the Services.",fair,clearly_fair,no,0.137,correct_pass,,
test,"If you don’t agree to all the terms and conditions, you must not use our Services.",fair,clearly_fair,no,0.137,correct_pass,,
test,"Third Party Services, Software, and Websites; No Implied Endorsement",fair,clearly_fair,no,0.135,correct_pass,,
test,G.    Post or transmit any materials that contains a virus or corrupted data;,fair,clearly_fair,no,0.135,correct_pass,,
test,"If you request deletion of your User Content we will take reasonable steps to remove your User Content from active use, which may include suppression of your User Content in our systems.",fair,clearly_fair,no,0.135,correct_pass,,
test,"For billing support, please contact us through Customer Support or call our billing support team at 1-800-762-2530 (North America) or your country code + 80011551398 (all other countries).",fair,clearly_fair,no,0.135,correct_pass,,
test,"Domain Name Registration, Domain Name Cancellation, and Change of Registrar",fair,clearly_fair,no,0.133,correct_pass,,
test,"Your Content"" means Content that you submit or transmit to, through, or in connection with the Site, such as ratings, reviews, compliments, invitations, check-ins, messages, and information that you publicly display or displayed in your account profile. """,fair,clearly_fair,no,0.133,correct_pass,,
test,"As such, you may not modify, reproduce, distribute, create derivative works or adaptations of, publicly display or in any way exploit any of the Yelp Content in whole or in part except as expressly authorized by us.",fair,clearly_fair,no,0.131,correct_pass,,
test,In the Services you may use “real world” money to obtain a limited license and right to use Virtual Items and/or other goods or services.,fair,clearly_fair,no,0.131,correct_pass,,
test,"●      If your Country of Residence is Australia, you are contracting with Square AU PTY, Ltd.",fair,clearly_fair,no,0.13,correct_pass,,
test,"O.    Fail to include in each email your valid physical mailing address (which if you are located in the United States, may be a valid post office box meeting the registration requirements established by the United States Postal Service) or a link to that information.",fair,clearly_fair,no,0.13,correct_pass,,
test,"v.         If you receive Spam complaints or run into compliance problems, or if Weebly identifies a potentially problematic contact list, we will first ask questions to try to understand your business as well as your marketing goals.",fair,clearly_fair,no,0.129,correct_pass,,
test,"Our Privacy Policy describes how we collect, store, use, and disclose, and otherwise process your personal information when providing our Services to you, and your rights and choices concerning your information.",fair,clearly_fair,no,0.129,correct_pass,,
test,It is your responsibility to know and understand the laws applicable to your use of the Email Marketing Service and the emails you generate and send through the Email Marketing Service.,fair,clearly_fair,no,0.128,correct_pass,,
test,Indemnity,fair,clearly_fair,no,0.128,correct_pass,yes,
test,You are responsible for maintaining the security of your Account.,fair,clearly_fair,no,0.126,correct_pass,,
test,You or Weebly may start a formal dispute resolution process if a dispute is not resolved within 30 days of your submission.,fair,clearly_fair,no,0.125,correct_pass,,
test,This does not apply to users located in the EEA.,fair,clearly_fair,no,0.125,correct_pass,,
test,"When you post, publish, or transmit your observations and comments on the Services, such as in forums, blogs, and chat features, we cannot guarantee that other players will not use the ideas and information that you share.",fair,clearly_fair,no,0.125,correct_pass,,
test,This does not apply to users located in the EEA.,fair,clearly_fair,no,0.125,correct_pass,,
test,"If you are located in California, you waive California Civil Code §1542, which says: “A general release does not extend to claims which the creditor does not know or suspect to exist in his or her favor at the time of executing the release, which if known by him or her must have materially affected his settlement with the debtor.”",fair,clearly_fair,no,0.124,correct_pass,,
test,"You get a limited license and right to use Virtual Items by visiting the purchase page in one of our games or Services and providing billing authorization through the platform on which you are playing (e.g., Facebook, Apple, Google).",fair,clearly_fair,no,0.124,correct_pass,,
test,You agree to pay all fees and applicable taxes incurred by you or anyone using an Account registered to you.,fair,clearly_fair,no,0.122,correct_pass,,
test,"Please also note that the linked third-party sites are not under our control and may collect data or ask you to provide them with personal or other information, or they may automatically collect information from you.",fair,clearly_fair,no,0.122,correct_pass,,
test,You will not:,unfair,clearly_unfair,no,0.121,MISSED,yes,
test,You will not:,unfair,clearly_unfair,no,0.121,MISSED,yes,
test,"Our web-based Service allows users who register for an account (each an ""Account Holder"") to create and update an online web site.",fair,clearly_fair,no,0.12,correct_pass,,
test,We want to address your concerns or issues before filing a claim against Weebly.,fair,clearly_fair,no,0.118,correct_pass,,
test,"Subject to applicable jurisdictional requirements, you may elect to pursue your claim in your local small-claims court rather than through arbitration so long as your matter remains in small claims court and proceeds only on an individual (non-class or non-representative) basis.",fair,clearly_fair,no,0.118,correct_pass,,
test,"Unless applicable law requires otherwise, we are not required to provide refunds, benefits, or other compensation if you request deletion of your Account.",fair,clearly_fair,no,0.118,correct_pass,,
test,Q.    Fail to comply with export and import regulations for the U.S. and other countries.,fair,clearly_fair,no,0.117,correct_pass,,
test,23.,fair,clearly_fair,no,0.116,correct_pass,yes,
test,Please read them.,fair,clearly_fair,no,0.116,correct_pass,,
test,"Before bringing a formal legal case, you must first contact our Customer Support team at https://www.zynga.com/support.",fair,clearly_fair,no,0.116,correct_pass,,
test,23.,fair,clearly_fair,no,0.116,correct_pass,yes,
test,We do not want to receive confidential or proprietary information from you through the Service or by email.,fair,clearly_fair,no,0.115,correct_pass,,
test,"Your use of any Third Party Materials obtained through the Service does not transfer to you any rights, title, or interest in or to the Third Party Materials beyond the terms contained in the third party provider's terms of service or license.",fair,clearly_fair,no,0.115,correct_pass,,
test,"Should you design websites for third parties on any other version of Weebly other than the Designer Platform, such sites must each have their own account controlled by the third party, and you may not group multiple client sites under one account owned by you.",fair,clearly_fair,no,0.115,correct_pass,,
test,"If you choose to send text messages through the Services, you represent and warrant to us that the recipients of the text messages have appropriately consented to receive the text messages.",fair,clearly_fair,no,0.115,correct_pass,,
test,"free of viruses, adware, spyware, worms, or other malicious code;",fair,clearly_fair,no,0.113,correct_pass,,
test,"All trademarks, service marks, logos, slogans, and taglines (individually and collectively, “Mark” or “Marks”) are the property of Weebly or their respective owners.",fair,clearly_fair,no,0.112,correct_pass,,
test,"We encourage you to read the Privacy Notice, and to use the information it contains to help you make informed decisions.",fair,clearly_fair,no,0.111,correct_pass,,
test,"Such data must include the full and real name of the Registrant, a physical mailing address (PO boxes or anonymous addresses are not permissible), a valid email address and telephone number.",fair,clearly_fair,no,0.111,correct_pass,,
test,"You are solely responsible for any and all statements you make and for all user assistance, warranty and support of your products and services.",fair,clearly_fair,no,0.111,correct_pass,,
test,"If you are located in the EEA, we will endeavor to give you at least one month’s notice of any material changes before they take effect, and if you are unhappy with those changes, you can choose to cancel your Services under these Terms.",fair,clearly_fair,no,0.111,correct_pass,,
test,"If you cancel the Service, your cancellation will take effect immediately.",fair,clearly_fair,no,0.11,correct_pass,,
test,"If you do not wish to accept Apple Pay or Android Pay as a payment type, it is your responsibility to deactivate Apple Pay and/or Android Pay.",fair,clearly_fair,no,0.11,correct_pass,,
test,"If you choose, you may contribute website themes (""Custom Themes"") to the Service for use by other users.",fair,clearly_fair,no,0.11,correct_pass,,
test,Communications from Yelp and other Users,fair,clearly_fair,no,0.11,correct_pass,,
test,i.         Pharmaceutical products;,fair,clearly_fair,no,0.109,correct_pass,,
test,You represent and warrant that you own or have rights in the material in your emails and the Customer Information required for us to use the Customer Information as contemplated by these Terms.,fair,clearly_fair,no,0.109,correct_pass,,
test,"You may not sell, assign, sublicense, grant a security interest in or otherwise attempt to transfer any right in the Service or Materials, create derivative works based on or in any manner commercially exploit the Service or Materials, in whole or in part, other than as expressly permitted in these Terms.",fair,clearly_fair,no,0.108,correct_pass,,
test,"Record, process, or mine information about other users;",fair,clearly_fair,no,0.108,correct_pass,,
test,12.,fair,clearly_fair,no,0.107,correct_pass,yes,
test,"You hereby grant and agree to grant us an exclusive, perpetual, sublicensable, worldwide, irrevocable, royalty-free right and license to use, copy, modify, and create derivative works of any Custom Themes contributed by you to the Service, including the HTML code and associated media assets.",fair,clearly_fair,no,0.107,correct_pass,,
test,You are not entitled to any compensation for such advertisements.,fair,clearly_fair,no,0.107,correct_pass,,
test,12.,fair,clearly_fair,no,0.107,correct_pass,yes,
test,"If your state or country requires a certain period for which a warranty applies, it will be either the shorter of 30 days from your first use of the Services or the shortest period required by law.",fair,clearly_fair,no,0.107,correct_pass,,
test,"Except as otherwise specifically provided herein, no license or right to use any Mark is granted to you without the express written permission of Weebly or the respective third-party Mark owner.",fair,clearly_fair,no,0.105,correct_pass,,
test,"If you are dissatisfied with such account service for any reason, you can receive a full refund if you cancel your account within 30 days of activation, or within 30 days of your contract being renewed.",fair,clearly_fair,no,0.105,correct_pass,,
test,"All information, data, text, software, music, sound, photographs, graphics, video, messages, goods, products, services or other materials you post on a web site via the Service (""Content"") are the sole property of the person from which such Content originated.",fair,clearly_fair,no,0.104,correct_pass,,
test,"You must evaluate, and bear all risks associated with, the use of any Content.",fair,clearly_fair,no,0.104,correct_pass,,
test,You may not rely on any Content created by us.,fair,clearly_fair,no,0.104,correct_pass,,
test,16.,fair,clearly_fair,no,0.104,correct_pass,yes,
test,20.,fair,clearly_fair,no,0.104,correct_pass,yes,
test,16.,fair,clearly_fair,no,0.104,correct_pass,yes,
test,20.,fair,clearly_fair,no,0.104,correct_pass,yes,
test,"you do not have a right to transmit under any law or under contractual or fiduciary relationships (such as inside information, proprietary and confidential information learned or disclosed as part of employment relationships or under nondisclosure agreements);",fair,clearly_fair,no,0.103,correct_pass,,
test,"Gambling services, products, or tips;",fair,clearly_fair,no,0.103,correct_pass,,
test,Don’t share your Account details with others or allow others to access or use your Account.,fair,clearly_fair,no,0.103,correct_pass,,
test,"If your state or country does not allow these disclaimers, they do not apply to you.",fair,clearly_fair,no,0.103,correct_pass,,
test,This provision does not apply to users located in the EEA.,fair,clearly_fair,no,0.102,correct_pass,,
test,This provision does not apply to users located in the EEA.,fair,clearly_fair,no,0.102,correct_pass,,
test,This provision does not apply to users located in the EEA.,fair,clearly_fair,no,0.102,correct_pass,,
test,"Weebly does not claim ownership of your Content (as defined below), but you give us your permission worldwide to host your Content on the Service and to perform all acts necessary to host your Content on the Service (such as making copies, reformatting, and distributing your Content).",fair,clearly_fair,no,0.102,correct_pass,,
test,"When using the Email Marketing Service, you agree that any emails and messages and Content contained therein are non-confidential, and you automatically grant or warrant that the owner of such Content or intellectual property has granted to us (or sub-licensed to us through you) a non-exclusive, royalty-free, perpetual, transferable, worldwide license, with the right to sublicense, to use, reproduce, create derivative works from, modify, publish, edit, translate, distribute, perform and display such Content or intellectual property in any manner or in any media now known or hereafter created, including in connection with our marketing and promotional activities.",fair,clearly_fair,no,0.102,correct_pass,,
test,"In order to use our Services, we may ask you to create an Account and select a password and/or provide us with certain personal information, which may include your name, birthdate, e-mail address, and, in some cases, payment information.",fair,clearly_fair,no,0.102,correct_pass,,
test,"●      If your Country of Residence is Japan, you are contracting with Square KK.",fair,clearly_fair,no,0.101,correct_pass,,
test,"“User Content” means all the data that you upload, transmit, create, or generate on or through the Services.",fair,clearly_fair,no,0.101,correct_pass,,
test,"If this subsection on “Changes to Section 15 on Agreement to Arbitrate and Class Action Waiver” is found to not be enforceable or valid, then this subsection shall be severed from Section 15, and the court or arbitrator shall apply the first Agreement to Arbitrate and Class Action Waiver section in existence after you began using the Services.",fair,clearly_fair,no,0.101,correct_pass,,
test,"In other words, you grant us and our subsidiaries affiliates, and successors a worldwide, non-exclusive, royalty-free, fully-paid, transferable, irrevocable, perpetual, and sub-licensable right to use, reproduce, modify, adapt, publish, prepare derivative works of, distribute, publicly perform, and publicly display your Content throughout the world in any media.",fair,clearly_fair,no,0.099,correct_pass,,
test,●      use images or names of any third party (including notable personalities or celebrities) when offering or selling Commercial Products without first obtaining that third party’s permission.,fair,clearly_fair,no,0.099,correct_pass,,
test,"Those who choose to access the Email Marketing Service from other locations do so at their own risk, and are responsible for compliance with applicable local laws.",fair,clearly_fair,no,0.099,correct_pass,,
test,"You are not allowed to receive products, including services or software, from the United States, for example if you are located in a country embargoed by the United States or if you are on the U.S. Treasury Department’s list of Specially Designated Nationals.",fair,clearly_fair,no,0.098,correct_pass,,
test,"The Service, all confidential and proprietary software used in connection with the Service, Materials (as defined below), content contained in sponsor advertisements or in information presented to you through the Service or by advertisers, and all other materials and services provided by or through Weebly are protected by copyright, trademark, trade secret, or other intellectual property laws.",fair,clearly_fair,no,0.097,correct_pass,,
test,"In addition, you may not use any “professional photo”: (i) on a standalone basis with no other content; (ii) for pornographic, defamatory, or other unlawful purposes; (iii) to create or enable the creation of printed products; (iv) in physical or digital retail products, such as e-cards, calendars, posters, or screensavers; (v) to suggest or imply endorsement, sponsorship, or affiliation by or with any of the subject matter contained within the “professional photo;” (vi) for the purpose of enabling file-sharing of the image file; or (vii) in logos, trademarks, service marks or any other branding or identifiers.",fair,clearly_fair,no,0.097,correct_pass,,
test,M.   Disable or fail to comply with any request from a Recipient to be removed from your mailing list within seven (7) calendar days of receipt of the request.,fair,clearly_fair,no,0.097,correct_pass,,
test,"Similarly, if you create a business owner's account on the Site or purchase advertising from Yelp, the Yelp Advertising Agreement will apply.",fair,clearly_fair,no,0.097,correct_pass,,
test,"Zynga agrees that to initiate any arbitration claim against you with the AAA, Zynga must include the following information in addition to what is required by the AAA: (1) identifying information linked to any and all your Zynga accounts that it can identify (past or present), including Zynga IDs, Facebook IDs, and email addresses and (2) a specific explanation of how Zynga believes it was harmed by your conduct and the facts supporting its claim for monetary relief.",fair,clearly_fair,no,0.097,correct_pass,,
test,21.,fair,clearly_fair,no,0.096,correct_pass,yes,
test,"“Zynga Corporate Family” means Zynga’s subsidiaries, parent companies, joint ventures, and other corporate entities under common ownership and their agents, consultants, employees, officers, and directors.",fair,clearly_fair,no,0.096,correct_pass,,
test,"I.      Use third party email addresses, domain names, or mail servers without proper permission;",fair,clearly_fair,no,0.094,correct_pass,,
test,"Each purchased domain name is registered in your name and is yours to keep, as long as you pay the applicable fees.",fair,clearly_fair,no,0.092,correct_pass,,
test,You are a convicted sex offender.,fair,clearly_fair,no,0.092,correct_pass,,
test,"The parties agree not to pursue injunctive relief in arbitration, which must be sought in court.",fair,clearly_fair,no,0.092,correct_pass,,
test,"If you purchase any Services that we offer for a Fee, you consent to Weebly, or our third party service providers, storing your payment card information and you authorize us to charge you (a) any Fees for Services you may purchase, and (b) any applicable Taxes in connection with your use of the Services to the payment card you provide, and you will reimburse us for all costs associated with the collection of any overdue amounts, including any interest due for the same.",fair,clearly_fair,no,0.09,correct_pass,,
test,"You are responsible for maintaining the confidentiality of the password and account, and for all activities that occur under your account.",fair,clearly_fair,no,0.089,correct_pass,,
test,Changes to Section 15 Agreement to Arbitrate and Class Action Waiver,fair,clearly_fair,no,0.089,correct_pass,,
test,"You are responsible for all Content that you upload, post, transmit or otherwise make available via the Service.",fair,clearly_fair,no,0.088,correct_pass,,
test,not confidential;,fair,clearly_fair,no,0.088,correct_pass,yes,
test,"For non-billing customer assistance, you must contact us through Customer Support.",fair,clearly_fair,no,0.088,correct_pass,,
test,18.,fair,clearly_fair,no,0.087,correct_pass,yes,
test,"You are not required to send such text messages, you are solely responsible for them, and you understand that standard text messaging and data rates may apply based on your plan with your mobile phone carrier.",fair,clearly_fair,no,0.087,correct_pass,,
test,18.,fair,clearly_fair,no,0.087,correct_pass,yes,
test,"You agree that to initiate any arbitration claim against Zynga with the AAA, you must include the following information in addition to what is required by the AAA:  (1) identifying information linked to any and all your Zynga accounts that you can identify (past or present), including Zynga IDs, Facebook IDs, and email addresses and (2) a specific explanation of how you believe you were harmed by Zynga’s conduct and the facts supporting your claim for monetary relief.",fair,clearly_fair,no,0.086,correct_pass,,
test,"infringes any patent, trademark, trade secret, copyright, rights of privacy or publicity, or other proprietary rights of any party (e.g., music, movies, images, e-books, or games you do not own the rights to);",unfair,potentially_unfair,no,0.085,MISSED,,
test,You are solely responsible for your products and services and any other promotion and Content contained in or referred to in your emails sent through the Email Marketing Service.,fair,clearly_fair,no,0.085,correct_pass,,
test,Please check that the details in the confirmation message are correct as soon as possible and keep a copy of it for your records.,fair,clearly_fair,no,0.084,correct_pass,,
test,You must comply with all applicable laws regarding the transmission of technical data exported from the United States or the country in which you reside.,fair,clearly_fair,no,0.083,correct_pass,,
test,You must create an account and provide certain information about yourself in order to use some of the features that are offered through the Site.,fair,clearly_fair,no,0.083,correct_pass,,
test,You authorize us to make any reasonably necessary inquiries to validate your account and financial information.,fair,clearly_fair,no,0.081,correct_pass,,
test,17.,fair,clearly_fair,no,0.081,correct_pass,yes,
test,"You agree to supply Zynga with accurate, complete, and up-to-date information, particularly your email address.",fair,clearly_fair,no,0.081,correct_pass,,
test,17.,fair,clearly_fair,no,0.081,correct_pass,yes,
test,Apple Pay and Android Pay are automatically activated for users who have selected Stripe as their payment processor.,fair,clearly_fair,no,0.08,correct_pass,,
test,15.,fair,clearly_fair,no,0.079,correct_pass,yes,
test,"C.     Use the Email Marketing Service to request, collect or send any non-public or personally identifiable information about another user or any other person without their express prior written consent (or the parent’s consent in the case of a minor), illegal information, or any other information you do not have the right to request, collect or distribute;",fair,clearly_fair,no,0.079,correct_pass,,
test,"You provide the equipment (computer, phone, tablet, etc.)",fair,clearly_fair,no,0.079,correct_pass,,
test,15.,fair,clearly_fair,no,0.079,correct_pass,yes,
test,"If you are not the age of majority in your country or region, you may only create or use a Weebly account with the supervision and consent of a parent or guardian or alternatively through a special student account created by a teacher through education.weebly.com, provided the teacher has obtained signed consent from your parent or guardian.",fair,clearly_fair,no,0.077,correct_pass,,
test,14.,fair,clearly_fair,no,0.077,correct_pass,yes,
test,"You may not impersonate someone else (e.g., adopt the identity of a celebrity or your next-door neighbor), create or use an account for anyone other than yourself, provide an email address other than your own, or create multiple accounts.",fair,clearly_fair,no,0.077,correct_pass,,
test,14.,fair,clearly_fair,no,0.077,correct_pass,yes,
test,"This permission does not permit you to store, copy, reproduce, republish, modify, upload, post, translate, scrape, rent, lease, loan, sell, distribute, transfer, transmit, display, decompile, reverse engineer, reverse assemble, decipher (or otherwise attempt to discover any programming code or any source code used in or with the Materials), or otherwise distribute in any way the Materials other than as specifically permitted in these Terms.",fair,clearly_fair,no,0.076,correct_pass,,
test,"When you use these third-party sites and services, the third-party company may (or may not) ask you for permission to access your information and content.",fair,clearly_fair,no,0.076,correct_pass,,
test,"In addition, you must provide all equipment necessary to make such connection to the Internet, including a web-enabled computer.",fair,clearly_fair,no,0.075,correct_pass,,
test,Third Party Payment Processors: Weebly uses third party payment processors to assist us in securely processing your personally identifiable payment information.,fair,clearly_fair,no,0.074,correct_pass,,
test,"You may access and use the Feeds in order to display Feed Content on your personal computer, website, or blog (""Your Site""), provided that (i) your use of the Feeds is for personal, non-commercial purposes only, (ii) your display of the Feed Content links back to the relevant pages on Yelp's websites, and attributes Yelp as the source of the Feed Content, (iii) your use or display of the Feed Content does not suggest that Yelp promotes or endorses any third party causes, ideas, websites, products or services, including Your Site, (iv) you do not redistribute the Feed Content, and (v) your use of the Feeds does not overburden Yelp's systems.",fair,clearly_fair,no,0.073,correct_pass,,
test,"If a party has a dispute in which they seek to obtain both injunctive and other forms of relief, the party must go to court to seek injunctive relief and must arbitrate to seek other forms of relief.",fair,clearly_fair,no,0.073,correct_pass,,
test,"Weebly may provide one (1) free domain name for up to one year, with a new purchase of an annual or bi-annual subscription plan.",fair,clearly_fair,no,0.072,correct_pass,,
test,"●      Copyrighted Content:  music, movies or games that you do not own the rights to",fair,clearly_fair,no,0.071,correct_pass,,
test,24.,fair,clearly_fair,no,0.071,correct_pass,yes,
test,24.,fair,clearly_fair,no,0.071,correct_pass,yes,
test,"If you do not agree to the third party’s terms of service or license agreement, do not download or use the Third Party Materials.",fair,clearly_fair,no,0.07,correct_pass,,
test,13.,fair,clearly_fair,no,0.069,correct_pass,yes,
test,You must fully cooperate at your expense as required by an Indemnified Party.,fair,clearly_fair,no,0.069,correct_pass,,
test,“Account” means an account you create when you access the Services.,fair,clearly_fair,no,0.069,correct_pass,,
test,13.,fair,clearly_fair,no,0.069,correct_pass,yes,
